task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_time_basis,generation_tokens
devs_gen-glm-ABP-run_01,devs_gen,glm,ABP,run_01,generated/devs_gen/glm/ABP/run_01,1,1.0,1.0,327.4,estimated_parallel_8,146504
devs_gen-glm-ABP-run_02,devs_gen,glm,ABP,run_02,generated/devs_gen/glm/ABP/run_02,1,1.0,1.0,1511.907,estimated_parallel_8,138890
devs_gen-glm-ABP-run_03,devs_gen,glm,ABP,run_03,generated/devs_gen/glm/ABP/run_03,1,1.0,1.0,720.303,estimated_parallel_8,151014
devs_gen-glm-HouseHeating-run_01,devs_gen,glm,HouseHeating,run_01,generated/devs_gen/glm/HouseHeating/run_01,1,1.0,0.9625052040802693,204.136,estimated_parallel_8,87382
devs_gen-glm-HouseHeating-run_02,devs_gen,glm,HouseHeating,run_02,generated/devs_gen/glm/HouseHeating/run_02,1,1.0,0.9625052040802693,235.67,estimated_parallel_8,75177
devs_gen-glm-HouseHeating-run_03,devs_gen,glm,HouseHeating,run_03,generated/devs_gen/glm/HouseHeating/run_03,1,1.0,0.9625052040802693,672.556,estimated_parallel_8,65766
devs_gen-glm-IOBS-run_01,devs_gen,glm,IOBS,run_01,generated/devs_gen/glm/IOBS/run_01,1,1.0,0.8820296325961647,278.291,estimated_parallel_8,215823
devs_gen-glm-IOBS-run_02,devs_gen,glm,IOBS,run_02,generated/devs_gen/glm/IOBS/run_02,1,1.0,0.7472046696870731,404.212,estimated_parallel_8,193998
devs_gen-glm-IOBS-run_03,devs_gen,glm,IOBS,run_03,generated/devs_gen/glm/IOBS/run_03,1,1.0,0.8329305985031379,593.507,estimated_parallel_8,223714
devs_gen-glm-OTrain-run_01,devs_gen,glm,OTrain,run_01,generated/devs_gen/glm/OTrain/run_01,1,1.0,0.9268891195927329,562.924,estimated_parallel_8,191020
devs_gen-glm-OTrain-run_02,devs_gen,glm,OTrain,run_02,generated/devs_gen/glm/OTrain/run_02,1,1.0,0.9595814093552517,306.449,estimated_parallel_8,121115
devs_gen-glm-OTrain-run_03,devs_gen,glm,OTrain,run_03,generated/devs_gen/glm/OTrain/run_03,1,1.0,0.7900125915750915,195.67,estimated_parallel_8,99014
devs_gen-glm-SA-run_01,devs_gen,glm,SA,run_01,generated/devs_gen/glm/SA/run_01,1,1.0,0.6411038142620232,291.035,estimated_parallel_8,203541
devs_gen-glm-SA-run_02,devs_gen,glm,SA,run_02,generated/devs_gen/glm/SA/run_02,0,0.5555555555555556,0.4008519176658219,625.972,estimated_parallel_8,267382
devs_gen-glm-SA-run_03,devs_gen,glm,SA,run_03,generated/devs_gen/glm/SA/run_03,1,1.0,0.9718865382410274,473.866,estimated_parallel_8,215482
devs_gen-glm-SAA-run_01,devs_gen,glm,SAA,run_01,generated/devs_gen/glm/SAA/run_01,1,1.0,0.88375,390.704,estimated_parallel_8,180140
devs_gen-glm-SAA-run_02,devs_gen,glm,SAA,run_02,generated/devs_gen/glm/SAA/run_02,1,1.0,0.9364583333333333,426.735,estimated_parallel_8,128849
devs_gen-glm-SAA-run_03,devs_gen,glm,SAA,run_03,generated/devs_gen/glm/SAA/run_03,1,1.0,0.8267361111111111,224.209,estimated_parallel_8,118637
devs_gen-glm-SEIRD-run_01,devs_gen,glm,SEIRD,run_01,generated/devs_gen/glm/SEIRD/run_01,1,1.0,0.9998564186798766,139.79,estimated_parallel_8,61629
devs_gen-glm-SEIRD-run_02,devs_gen,glm,SEIRD,run_02,generated/devs_gen/glm/SEIRD/run_02,1,1.0,0.9998564186798766,447.28,estimated_parallel_8,84525
devs_gen-glm-SEIRD-run_03,devs_gen,glm,SEIRD,run_03,generated/devs_gen/glm/SEIRD/run_03,0,0.875,0.8873564186798767,140.81,estimated_parallel_8,66330
devs_gen-glm-StoreCashier-run_01,devs_gen,glm,StoreCashier,run_01,generated/devs_gen/glm/StoreCashier/run_01,1,1.0,1.0,365.57,estimated_parallel_8,110595
