task_id,method,model,scenario,run,generated_code,fully_operational,score_ope,score_beh,generation_time_sec,generation_tokens
single_simpy-glm-ABP-run_01,single_simpy,glm,ABP,run_01,generated/single_simpy/glm/ABP/run_01,0,0.0,0.0,225.22,3928
single_simpy-glm-OTrain-run_01,single_simpy,glm,OTrain,run_01,generated/single_simpy/glm/OTrain/run_01,1,1.0,0.9261323622839326,281.74,3887
single_simpy-glm-SA-run_01,single_simpy,glm,SA,run_01,generated/single_simpy/glm/SA/run_01,0,0.0,0.0,14.38,6063
single_simpy-glm-SEIRD-run_01,single_simpy,glm,SEIRD,run_01,generated/single_simpy/glm/SEIRD/run_01,0,0.875,0.8873564186798767,209.98,2754
single_simpy-gpt-ABP-run_01,single_simpy,gpt,ABP,run_01,generated/single_simpy/gpt/ABP/run_01,1,1.0,1.0,45.77,4256
single_simpy-gpt-OTrain-run_01,single_simpy,gpt,OTrain,run_01,generated/single_simpy/gpt/OTrain/run_01,0,0.5494505494505495,0.540098584969356,73.78,4425
single_simpy-gpt-SA-run_01,single_simpy,gpt,SA,run_01,generated/single_simpy/gpt/SA/run_01,1,1.0,1.0,76.45,5409
single_simpy-gpt-SEIRD-run_01,single_simpy,gpt,SEIRD,run_01,generated/single_simpy/gpt/SEIRD/run_01,1,1.0,0.9998564186798766,33.47,3166
single_simpy-qwen-ABP-run_01,single_simpy,qwen,ABP,run_01,generated/single_simpy/qwen/ABP/run_01,0,0.0,0.0,57.85,4138
single_simpy-qwen-OTrain-run_01,single_simpy,qwen,OTrain,run_01,generated/single_simpy/qwen/OTrain/run_01,0,0.0,0.0,32.21,4486
single_simpy-qwen-SA-run_01,single_simpy,qwen,SA,run_01,generated/single_simpy/qwen/SA/run_01,0,0.3333333333333333,0.1719704986371653,74.96,4896
single_simpy-qwen-SEIRD-run_01,single_simpy,qwen,SEIRD,run_01,generated/single_simpy/qwen/SEIRD/run_01,0,0.875,0.7997248400068724,21.0,2573
single_xdevs-glm-ABP-run_01,single_xdevs,glm,ABP,run_01,generated/single_xdevs/glm/ABP/run_01,0,0.0,0.0,234.1,6194
single_xdevs-glm-OTrain-run_01,single_xdevs,glm,OTrain,run_01,generated/single_xdevs/glm/OTrain/run_01,0,0.0,0.0,,
single_xdevs-glm-SA-run_01,single_xdevs,glm,SA,run_01,generated/single_xdevs/glm/SA/run_01,0,0.0,0.0,108.44,7310
single_xdevs-glm-SEIRD-run_01,single_xdevs,glm,SEIRD,run_01,generated/single_xdevs/glm/SEIRD/run_01,0,0.0,0.0,93.74,4305
single_xdevs-gpt-ABP-run_01,single_xdevs,gpt,ABP,run_01,generated/single_xdevs/gpt/ABP/run_01,1,1.0,0.9936204473180774,123.17,6839
single_xdevs-gpt-OTrain-run_01,single_xdevs,gpt,OTrain,run_01,generated/single_xdevs/gpt/OTrain/run_01,1,1.0,0.9811891527266055,215.89,8348
single_xdevs-gpt-SA-run_01,single_xdevs,gpt,SA,run_01,generated/single_xdevs/gpt/SA/run_01,0,0.0,0.0,239.08,10283
single_xdevs-gpt-SEIRD-run_01,single_xdevs,gpt,SEIRD,run_01,generated/single_xdevs/gpt/SEIRD/run_01,1,1.0,0.9998564186798766,57.49,4425
single_xdevs-qwen-ABP-run_01,single_xdevs,qwen,ABP,run_01,generated/single_xdevs/qwen/ABP/run_01,0,0.0,0.0,32.95,5305
single_xdevs-qwen-OTrain-run_01,single_xdevs,qwen,OTrain,run_01,generated/single_xdevs/qwen/OTrain/run_01,0,0.0,0.0,109.56,6883
single_xdevs-qwen-SA-run_01,single_xdevs,qwen,SA,run_01,generated/single_xdevs/qwen/SA/run_01,0,0.0,0.0,26.92,5815
single_xdevs-qwen-SEIRD-run_01,single_xdevs,qwen,SEIRD,run_01,generated/single_xdevs/qwen/SEIRD/run_01,0,0.0,0.0,25.47,3808
